;POSTCODE_VAN;POSTCODE_TOT;Aantal Aansluitingen;%Leveringsrichting;%Fysieke status;%Defintieve aansl (NRM);%Soort aansluiting;Soort aansluiting Naam;SJV;%SJV laag tarief;%Slimme Meter
124;1011EX;1011EX;25;100;100;100;96;G4;1023;0;0
126;1011EZ;1011GA;31;100;100;100;94;G4;1259;0;0
129;1011GB;1011GD;60;100;100;100;97;G4;1319;0;0
132;1011GG;1011GG;19;100;100;100;100;G4;1410;0;0
134;1011GH;1011GH;20;100;100;100;100;G4;1182;0;0
136;1011GJ;1011GJ;16;100;100;100;100;G4;1416;0;0
138;1011GK;1011GL;78;100;98,72;100;99;G4;897;0;0
140;1011GM;1011GM;18;100;100;100;100;G4;1635;0;0
142;1011GN;1011GN;26;100;100;100;96;G4;1286;0;0
144;1011GP;1011GR;37;100;100;100;95;G4;1153;0;0
147;1011GS;1011GS;36;100;97,22;100;89;G4;1691;0;0
149;1011GT;1011GT;10;100;100;100;90;G4;774;0;0
151;1011GV;1011GV;15;100;93,33;100;87;G4;1235;0;0
153;1011GW;1011GX;22;100;100;100;77;G4;2065;0;0
156;1011GZ;1011GZ;34;100;100;100;100;G4;964;0;0
158;1011HA;1011HB;205;100;99,51;100;95;G4;1233;0;0
160;1011HC;1011HC;33;100;100;100;94;G4;1062;0;0
162;1011HD;1011HD;19;100;100;100;89;G4;1377;0;0
164;1011HE;1011HE;17;100;100;100;94;G4;1454;0;0
166;1011HG;1011HG;26;100;100;100;92;G4;1116;0;0
168;1011HH;1011HH;20;100;100;100;100;G4;1306;0;0
170;1011HJ;1011HJ;13;100;100;100;69;G4;1634;0;0
172;1011HK;1011HK;10;100;100;100;90;G4;2330;0;0
174;1011HL;1011HL;20;100;90;100;100;G4;1239;0;0
176;1011HM;1011HP;24;100;95,83;100;83;G4;1886;0;0
178;1011HR;1011HR;42;100;97,62;100;88;G4;1961;0;0
180;1011HS;1011HS;38;100;97,37;100;82;G4;1676;0;0
182;1011HT;1011HT;20;100;100;100;80;G4;2047;0;0
184;1011HV;1011HV;20;100;100;100;85;G4;1982;0;0
186;1011HW;1011HW;23;100;100;100;91;G4;2495;0;0
188;1011HX;1011HX;11;100;100;100;91;G4;1698;0;0
190;1011HZ;1011HZ;37;100;100;100;84;G4;1754;0;0
192;1011JA;1011JA;18;100;94,44;100;72;G4;1550;0;0
194;1011JB;1011JB;36;100;97,22;100;89;G4;1226;0;0
196;1011JC;1011JH;87;100;97,7;100;92;G4;1536;0;0
199;1011JJ;1011JJ;10;100;100;100;80;G4;2606;0;0
201;1011JK;1011JK;11;100;81,82;100;91;G4;1067;0;0
203;1011JL;1011JL;26;100;100;100;96;G4;1506;0;0
205;1011JM;1011JM;13;100;84,62;100;85;G4;1555;0;0
207;1011JN;1011JN;16;100;100;100;81;G4;1980;0;0
209;1011JP;1011JP;11;100;100;100;91;G4;1789;0;0
211;1011JR;1011JR;12;100;100;100;100;G4;2086;0;0
213;1011JS;1011JT;19;100;100;100;79;G4;3309;0;0
215;1011JV;1011JV;17;100;94,12;100;76;G4;2404;0;0
217;1011JW;1011JX;20;100;100;100;65;G4;3719;0;0
220;1011JZ;1011JZ;14;100;100;100;86;G4;2398;0;0
222;1011KA;1011KA;30;100;100;100;97;G4;1847;0;0
224;1011KB;1011KB;21;100;100;100;81;G4;3317;0;0
226;1011KC;1011KC;24;100;100;100;88;G4;2203;0;0
228;1011KD;1011KD;14;100;71,43;100;79;G4;3095;0;0
230;1011KE;1011KH;23;100;100;100;70;G4;3531;0;0
232;1011KJ;1011KJ;32;100;96,88;100;94;G4;1453;0;0
234;1011KK;1011KK;26;100;100;100;96;G4;1483;0;0
236;1011KL;1011KM;11;100;100;100;73;G4;2396;0;0
238;1011KN;1011KN;20;100;100;100;95;G4;1284;0;0
240;1011KP;1011KP;12;100;50;100;50;G6;1848;0;0
242;1011KR;1011KR;18;100;83,33;100;67;G4;1563;0;0
244;1011KS;1011KS;13;100;100;100;100;G4;2012;0;0
246;1011KT;1011KT;26;100;100;100;96;G4;2325;0;0
248;1011KV;1011KW;85;100;98,82;100;96;G4;1028;0;0
250;1011KX;1011KZ;31;100;100;100;87;G4;1958;0;0
252;1011LA;1011LA;11;100;90,91;100;64;G4;1687;0;0
254;1011LB;1011LB;26;100;100;100;100;G4;1274;0;0
256;1011LC;1011LC;12;100;100;100;92;G4;2242;0;0
258;1011LD;1011LD;40;100;100;100;95;G4;1557;0;0
260;1011LE;1011LE;38;100;100;100;97;G4;1427;0;0
262;1011LG;1011LH;23;100;95,65;100;100;G4;1412;0;0
265;1011LJ;1011LJ;15;100;100;100;93;G4;1064;0;0
267;1011LK;1011LL;29;100;100;100;86;G4;1948;0;0
269;1011LM;1011LM;115;100;99,13;100;95;G4;1297;0;0
271;1011LN;1011LP;15;100;100;100;93;G4;1166;0;0
273;1011LR;1011LR;14;100;100;100;86;G4;1056;0;0
275;1011LS;1011LS;13;100;100;100;92;G4;1817;0;0
277;1011LT;1011LT;13;100;100;100;100;G4;912;0;0
279;1011LV;1011LV;16;100;100;100;81;G4;1065;0;0
281;1011LW;1011LW;31;100;100;100;94;G4;968;0;0
283;1011LX;1011LZ;30;100;90;100;80;G4;2152;0;0
285;1011MA;1011MB;40;100;100;100;100;G4;943;0;0
287;1011MC;1011MX;45;100;100;100;96;G4;902;0;0
299;1011MZ;1011MZ;31;100;100;100;97;G4;884;0;0
301;1011NA;1011NA;28;100;50;100;57;G4;1548;0;0
303;1011NB;1011NB;16;100;100;100;94;G4;1072;0;0
305;1011NC;1011NC;90;100;100;100;100;G4;894;0;0
307;1011ND;1011ND;23;100;100;100;96;G4;819;0;0
309;1011NE;1011NK;29;100;96,55;100;72;G4;5190;0;0
311;1011NM;1011NS;65;100;100;100;92;G4;1306;0;0
313;1011NV;1011NV;34;100;91,18;100;88;G4;1268;0;0
315;1011NX;1011PB;40;100;100;100;95;G4;1053;0;0
317;1011PC;1011PG;139;100;95,68;100;94;G4;1417;0;0
319;1011PL;1011PL;44;100;100;100;98;G4;999;0;0
321;1011PM;1011PM;21;100;95,24;100;90;G4;2527;0;0
323;1011PT;1011PT;14;100;100;100;93;G4;1858;0;0
325;1011PV;1011PW;19;100;100;100;89;G4;1287;0;0
328;1011PX;1011RA;24;100;100;100;100;G4;1844;0;0
332;1011RB;1011RE;32;100;93,75;100;78;G4;2396;0;0
336;1011RG;1011RG;18;100;88,89;100;100;G4;926;0;0
338;1011RH;1011RH;23;100;100;100;100;G4;960;0;0
340;1011RJ;1011RK;19;100;100;100;74;G4;1978;0;0
343;1011RL;1011RL;24;100;100;100;79;G4;1575;0;0
345;1011RM;1011RM;12;100;83,33;100;83;G4;2476;0;0
347;1011RN;1011RN;15;100;100;100;53;G4;3649;0;0
349;1011RP;1011SB;75;100;100;100;68;G4;1916;0;0
352;1011SC;1011SC;12;100;100;100;83;G4;1991;0;0
354;1011SE;1011SP;48;100;100;100;83;G4;1735;0;0
357;1011SR;1011SR;18;100;94,44;100;100;G4;13;0;0
359;1011ST;1011ST;17;100;100;100;100;G4;12;0;0
361;1011SV;1011SV;17;100;94,12;100;100;G4;13;0;0
363;1011SW;1011SW;15;100;100;100;100;G4;11;0;0
365;1011SX;1011SX;16;100;93,75;100;100;G4;13;0;0
367;1011SZ;1011SZ;17;100;100;100;100;G4;25;0;0
369;1011TA;1011TB;54;100;100;100;93;G4;1825;0;0
371;1011TC;1011TC;39;100;94,87;100;85;G4;2694;0;0
373;1011TD;1011TD;11;100;100;100;82;G4;4541;0;0
376;1011TG;1011TG;20;100;100;100;80;G4;3622;0;0
378;1011TJ;1011TJ;24;100;95,83;100;88;G4;1369;0;0
380;1011TK;1011TL;25;100;100;100;92;G4;1462;0;0
382;1011TM;1011TM;15;100;100;100;87;G4;1824;0;0
384;1011TN;1011TP;19;100;73,68;100;95;G4;1383;0;0
387;1011TR;1011TR;18;100;100;100;100;G4;1746;0;0
389;1011TS;1011TS;17;100;76,47;100;88;G4;1225;0;0
391;1011TT;1011TT;22;100;100;100;86;G4;1834;0;0
393;1011TV;1011TV;69;100;100;100;90;G4;1372;0;0
395;1011TW;1011TW;19;100;84,21;100;79;G4;2048;0;0
397;1011TX;1011TX;30;100;100;100;97;G4;1144;0;0
399;1011TZ;1011TZ;78;100;100;100;95;G4;1163;0;0
401;1011VA;1011VA;13;100;100;100;100;G4;1350;0;0
403;1011VB;1011VK;62;100;96,77;100;97;G4;824;0;0
405;1011VL;1011VL;40;100;97,5;100;95;G4;1837;0;0
407;1011VM;1011VM;33;100;96,97;100;91;G4;2347;0;0
409;1011VP;1011VP;39;100;94,87;100;100;G4;1321;0;0
411;1011VR;1011VR;10;100;100;100;100;G4;587;0;0
413;1011VS;1011VS;21;100;100;100;100;G4;1154;0;0
414;1011VX;1011WB;34;100;97,06;100;91;G4;2972;0;0
417;1011WC;1011WC;44;100;100;100;98;G4;995;0;0
419;1011WD;1011WD;34;100;100;100;97;G4;1129;0;0
421;1011XA;1011XA;12;100;100;100;100;G4;1370;0;0
423;1012AA;1012AE;42;100;95,24;100;67;G4;5040;0;0
429;1012AG;1012AK;45;100;95,56;100;91;G4;1727;0;0
434;1012AL;1012AL;45;100;100;100;82;G4;2381;0;0
436;1012AM;1012AR;45;100;97,78;100;89;G4;1658;0;0
438;1012AS;1012AS;34;100;91,18;100;88;G4;1810;0;0
440;1012AT;1012AT;16;100;100;100;81;G4;1863;0;0
442;1012AV;1012AV;23;100;100;100;87;G4;8161;0;0
444;1012AW;1012AW;19;100;100;100;95;G4;2171;0;0
446;1012AX;1012AX;12;100;100;100;67;G4;1760;0;0
448;1012AZ;1012AZ;56;100;96,43;100;91;G4;1200;0;0
450;1012BA;1012BA;62;100;100;100;94;G4;2212;0;0
452;1012BB;1012BB;24;100;100;100;67;G4;5014;0;0
454;1012BC;1012BC;22;100;100;100;95;G4;1959;0;0
456;1012BD;1012BD;10;100;100;100;90;G4;1747;0;0
458;1012BE;1012BG;31;100;96,77;100;84;G4;2194;0;3,23
460;1012BH;1012BH;20;100;100;100;65;G4;3009;0;0
462;1012BJ;1012BJ;28;100;100;100;93;G4;1807;0;0
464;1012BK;1012BK;15;100;100;100;93;G4;1249;0;0
466;1012BL;1012BL;14;100;92,86;100;79;G4;2269;0;0
468;1012BM;1012BM;30;100;100;100;100;G4;1478;0;0
470;1012BN;1012BN;17;100;100;100;88;G4;1546;0;0
472;1012BP;1012BP;31;100;96,77;100;87;G4;2739;0;0
474;1012BR;1012BS;46;100;97,83;100;93;G4;1025;0;0
476;1012BT;1012BT;16;100;100;100;100;G4;592;0;0
478;1012BV;1012BV;36;100;97,22;100;89;G4;3402;0;0
480;1012BW;1012BW;39;100;97,44;100;97;G4;1427;0;0
482;1012BX;1012BX;28;100;100;100;89;G4;1542;0;0
484;1012BZ;1012BZ;28;100;100;100;96;G4;1536;0;0
486;1012CA;1012CA;15;100;100;100;100;G4;1260;0;0
488;1012CB;1012CB;34;100;97,06;100;88;G4;1305;0;0
490;1012CC;1012CD;35;100;100;100;77;G4;2100;0;0
492;1012CE;1012CE;20;100;95;100;75;G4;1468;0;0
494;1012CH;1012CJ;29;100;100;100;100;G4;1538;0;0
496;1012CK;1012CK;14;100;100;100;100;G4;1219;0;0
498;1012CL;1012CL;12;100;100;100;75;G4;1937;0;0
500;1012CM;1012CR;39;100;92,31;100;77;G4;4408;0;0
503;1012CS;1012CS;15;100;100;100;73;G4;1668;0;0
505;1012CT;1012CT;19;100;100;100;89;G4;1663;0;0
507;1012CV;1012CV;10;100;100;100;100;G4;1713;0;0
509;1012CW;1012CW;19;100;100;100;79;G4;2594;0;0
511;1012CX;1012CX;13;100;100;100;85;G4;1845;0;0
513;1012CZ;1012CZ;32;100;100;100;91;G4;1741;0;0
515;1012DA;1012DA;37;100;86,49;100;84;G4;2979;0;0
517;1012DB;1012DB;20;100;100;100;70;G4;4161;0;0
519;1012DC;1012DC;21;100;100;100;81;G4;4038;0;0
521;1012DD;1012DD;13;100;100;100;62;G4;4200;0;0
523;1012DE;1012DE;18;100;100;100;89;G4;2250;0;0
525;1012DG;1012DG;24;100;100;100;79;G4;1837;0;0
527;1012DH;1012DH;10;100;100;100;90;G4;1326;0;0
529;1012DJ;1012DJ;17;100;94,12;100;94;G4;2043;0;0
531;1012DK;1012DK;14;100;100;100;93;G4;1068;0;0
533;1012DL;1012DM;32;100;93,75;100;72;G4;1823;0;0
536;1012DN;1012DN;13;100;100;100;100;G4;2346;0;0
538;1012DP;1012DP;33;100;100;100;94;G4;2563;0;0
540;1012DR;1012DR;24;100;100;100;92;G4;1828;0;0
542;1012DS;1012DS;26;100;100;100;81;G4;2309;0;0
544;1012DT;1012DT;12;100;100;100;92;G4;4902;0;0
546;1012DV;1012DV;28;100;89,29;100;79;G4;2188;0;0
548;1012DW;1012DW;14;100;100;100;86;G4;4880;0;0
550;1012DX;1012DX;18;100;100;100;56;G4;2144;0;0
552;1012DZ;1012EA;16;100;100;100;81;G4;2717;0;0
554;1012EB;1012EB;13;100;100;100;92;G4;3078;0;0
556;1012EC;1012EC;14;100;92,86;100;86;G4;2381;0;0
558;1012ED;1012ED;18;100;100;100;78;G4;5752;0;0
560;1012EE;1012EH;41;100;95,12;100;76;G4;1873;0;0
563;1012EJ;1012EJ;29;100;96,55;100;83;G4;2646;0;0
565;1012EK;1012EK;16;100;100;100;75;G4;1838;0;0
567;1012EL;1012EL;16;100;100;100;50;G4;4538;0;0
569;1012EM;1012EM;21;100;100;100;86;G4;1869;0;0
571;1012EN;1012EN;14;100;100;100;71;G4;1686;0;0
573;1012EP;1012EP;13;100;100;100;77;G4;2464;0;0
575;1012ER;1012ER;10;100;100;100;90;G4;1929;0;0
577;1012ES;1012ES;29;100;100;100;86;G4;1728;0;0
579;1012ET;1012ET;14;100;100;100;79;G4;2236;0;0
581;1012EV;1012EW;38;100;100;100;89;G4;1403;0;0
584;1012EX;1012EX;17;100;100;100;82;G4;3698;0;0
586;1012EZ;1012EZ;15;100;93,33;100;40;G6;6764;0;0
588;1012GA;1012GA;10;100;100;100;80;G4;1956;0;0
590;1012GB;1012GB;13;100;100;100;69;G4;2531;0;0
592;1012GC;1012GD;46;100;95,65;100;78;G4;1356;0;0
595;1012GE;1012GE;29;100;100;100;72;G4;3191;0;0
597;1012GG;1012GH;70;100;67,14;100;61;G4;2075;0;0
600;1012GJ;1012GJ;34;100;100;100;91;G4;1693;0;0
602;1012GK;1012GK;20;100;100;100;75;G4;1686;0;0
604;1012GL;1012GL;36;100;100;100;86;G4;2474;0;0
606;1012GM;1012GM;24;100;91,67;100;83;G4;2371;0;0
608;1012GN;1012GP;19;100;100;100;84;G4;2409;0;0
610;1012GR;1012GR;44;100;97,73;100;91;G4;1065;0;0
612;1012GS;1012GS;27;100;88,89;100;56;G4;2757;0;0
614;1012GT;1012GT;30;100;100;100;73;G4;3382;0;0
616;1012GV;1012GW;16;100;93,75;100;94;G4;2175;0;0
618;1012GX;1012GZ;46;100;100;100;93;G4;2235;0;0
621;1012HA;1012HA;14;100;92,86;100;79;G4;1641;0;0
623;1012HB;1012HC;17;100;94,12;100;76;G4;3704;0;0
625;1012HD;1012HE;40;100;65;100;63;G4;1712;0;0
627;1012HG;1012HG;48;100;87,5;100;85;G4;1961;0;0
629;1012HH;1012HH;16;100;100;100;88;G4;1736;0;0
631;1012HJ;1012HL;58;100;98,28;100;100;G4;1384;0;0
633;1012HM;1012HM;16;100;100;100;88;G4;2278;0;0
635;1012HP;1012HT;33;100;96,97;100;52;G4;5676;0;0
638;1012HV;1012HW;32;100;100;100;72;G4;3034;0;0
640;1012HX;1012HX;16;100;93,75;100;75;G4;2950;0;0
642;1012HZ;1012HZ;11;100;100;100;64;G4;6329;0;0
644;1012JA;1012JA;25;100;100;100;76;G4;5454;0;0
646;1012JB;1012JB;25;100;100;100;96;G4;1616;0;0
648;1012JC;1012JD;26;100;92,31;100;62;G4;6211;0;0
650;1012JE;1012JE;15;100;100;100;73;G4;3574;0;0
652;1012JG;1012JG;24;100;100;100;83;G4;1556;0;0
654;1012JH;1012JH;18;100;100;100;72;G4;3787;0;0
656;1012JJ;1012JL;15;100;100;100;73;G4;9962;0;0
658;1012JM;1012JM;35;100;94,29;100;63;G4;6032;0;0
660;1012JN;1012JN;18;100;88,89;100;83;G4;3339;0;0
662;1012JP;1012JP;20;100;100;100;60;G4;3234;0;0
664;1012JS;1012JV;25;100;96;100;52;G4;8970;0;0
667;1012JZ;1012KC;18;100;100;100;61;G4;5119;0;0
669;1012KD;1012KD;11;100;100;100;55;G4;12291;0;0
671;1012KE;1012KE;11;100;100;100;73;G4;4771;0;0
673;1012KL;1012KL;13;100;84,62;100;54;G4;9356;0;0
675;1012KM;1012KM;12;100;100;100;50;G4;3944;0;0
677;1012KN;1012KR;18;100;100;100;61;G4;5057;0;0
681;1012KS;1012KT;25;100;92;100;68;G4;3677;0;0
684;1012KV;1012KV;28;100;82,14;100;86;G4;2162;0;0
686;1012KW;1012KW;16;100;93,75;100;56;G4;7733;0;0
688;1012KX;1012LB;28;100;96,43;100;68;G4;5689;0;0
691;1012LC;1012LC;17;100;100;100;94;G4;1182;0;0
693;1012LD;1012LG;24;100;91,67;100;58;G4;5296;0;0
696;1012LH;1012LJ;19;100;94,74;100;58;G4;4653;0;0
699;1012LK;1012LK;22;100;95,45;100;41;G4;10472;0;0
701;1012LL;1012LL;16;100;93,75;100;38;G6;18352;0;0
703;1012LM;1012LP;24;100;100;100;33;G4;8268;0;0
706;1012LR;1012LR;18;100;100;100;78;G4;1512;0;0
708;1012LS;1012LX;43;100;100;100;95;G4;1980;0;0
711;1012LZ;1012LZ;33;100;100;100;79;G4;2907;0;0
713;1012MA;1012MA;21;100;100;100;62;G4;2705;0;0
715;1012MB;1012MB;16;100;93,75;100;69;G4;5578;0;0
717;1012MC;1012MC;28;100;96,43;100;79;G4;2478;0;0
719;1012MD;1012MD;20;100;100;100;55;G4;3697;0;0
721;1012ME;1012ME;10;100;100;100;70;G4;3534;0;0
723;1012MG;1012MH;16;100;100;100;75;G6;4890;0;0
725;1012MJ;1012MK;15;100;100;100;87;G4;2293;0;0
727;1012ML;1012ML;32;100;96,88;100;78;G4;2531;0;0
729;1012MN;1012MN;13;100;100;100;92;G4;1817;0;0
731;1012MP;1012MR;32;100;96,88;100;66;G4;4382;0;0
733;1012MS;1012MS;22;100;100;100;55;G4;2968;0;0
735;1012MT;1012NB;81;100;98,77;100;83;G4;3520;0;0
737;1012NC;1012NC;49;100;93,88;100;92;G4;1376;0;0
739;1012ND;1012NE;43;100;95,35;100;86;G4;1508;0;0
741;1012NG;1012NG;68;100;100;100;97;G4;1172;0;0
743;1012NH;1012NH;49;100;97,96;100;94;G4;1335;0;0
745;1012NJ;1012NJ;36;100;91,67;100;86;G4;1422;0;0
747;1012NK;1012NK;39;100;97,44;100;90;G4;1598;0;0
749;1012NL;1012NL;22;100;100;100;91;G4;1114;0;0
751;1012NM;1012NM;25;100;92;100;80;G4;3176;0;0
753;1012NN;1012NZ;37;100;91,89;100;43;G4;5786;0;0
759;1012PA;1012PA;14;100;100;100;36;G4;8348;0;0
761;1012PB;1012PB;16;100;100;100;88;G4;1577;0;0
763;1012PC;1012PD;15;100;100;100;47;G6;4355;0;0
765;1012PE;1012PL;40;100;97,5;100;45;G4;4223;0;0
767;1012PM;1012PM;15;100;100;100;67;G4;2649;0;0
769;1012PN;1012PN;10;100;90;100;70;G4;2510;0;0
771;1012PP;1012PS;23;100;100;100;78;G4;2561;0;0
773;1012PT;1012PT;18;100;88,89;100;56;G4;3828;0;0
775;1012PV;1012PV;47;100;97,87;100;79;G4;3371;0;0
777;1012PW;1012PZ;23;100;78,26;100;61;G4;4804;0;0
780;1012RA;1012RA;12;100;100;100;92;G4;1791;0;0
782;1012RB;1012RB;15;100;100;100;80;G4;5764;0;0
784;1012RC;1012RD;28;100;100;100;82;G4;3327;0;0
786;1012RE;1012RE;14;100;100;100;71;G4;2349;0;0
788;1012RG;1012RG;12;100;100;100;83;G4;2272;0;0
790;1012RH;1012RK;36;100;100;100;72;G4;2596;0;0
793;1012RL;1012RM;27;100;92,59;100;67;G4;4428;0;0
795;1012RN;1012RN;10;100;80;100;50;G4;3211;0;0
797;1012RP;1012RP;17;100;100;100;88;G4;1839;0;0
799;1012RR;1012RR;23;100;100;100;87;G4;1917;0;0
801;1012RS;1012RS;32;100;96,88;100;94;G4;1907;0;0
803;1012RT;1012RT;25;100;100;100;72;G4;5841;0;0
805;1012RV;1012RV;28;100;100;100;82;G4;3507;0;0
807;1012RW;1012RW;19;100;100;100;84;G4;3439;0;0
809;1012RX;1012RX;14;100;92,86;100;86;G4;1178;0;0
811;1012RZ;1012RZ;19;100;100;100;58;G4;6424;0;0
813;1012SB;1012SB;13;100;100;100;77;G4;2026;0;0
815;1012SC;1012SC;22;100;95,45;100;91;G4;1883;0;0
817;1012SE;1012SE;24;100;100;100;71;G4;2866;0;0
819;1012SG;1012SH;26;100;100;100;62;G4;7153;0;0
821;1012SJ;1012SJ;14;100;100;100;50;G4;5064;0;0
823;1012SK;1012SN;44;100;97,73;100;80;G4;2004;0;0
826;1012SP;1012SP;20;100;100;100;80;G4;4222;0;0
828;1012SR;1012SR;12;100;100;100;83;G4;1779;0;0
830;1012ST;1012ST;17;100;100;100;76;G4;1909;0;0
832;1012SV;1012SV;12;100;91,67;100;58;G4;1975;0;0
834;1012SW;1012SW;14;100;85,71;100;64;G4;4172;0;0
836;1012SZ;1012TA;63;100;95,24;100;81;G4;1842;0;0
839;1012TB;1012TB;11;100;90,91;100;100;G4;1524;0;0
841;1012TC;1012TC;15;100;86,67;100;80;G4;2355;0;0
843;1012TD;1012TD;19;100;100;100;89;G4;3007;0;0
845;1012TE;1012TE;12;100;100;100;67;G4;2213;0;0
847;1012TG;1012TH;11;100;100;100;55;G4;2938;0;0
849;1012TJ;1012TK;22;100;95,45;100;64;G4;1996;0;0
851;1012TL;1012TM;21;100;95,24;100;38;G4;7969;0;0
854;1012TN;1012TN;16;100;81,25;100;75;G4;2850;0;0
856;1012TP;1012TR;14;100;85,71;100;43;G4;7091;0;0
859;1012TS;1012TS;28;100;96,43;100;71;G4;3233;0;0
861;1012TT;1012TT;17;100;100;100;100;G4;1600;0;0
863;1012TV;1012TV;27;100;100;100;89;G4;2465;0;0
865;1012TW;1012TW;37;100;100;100;92;G4;1181;0;0
867;1012TX;1012TZ;22;100;100;100;82;G4;2131;0;0
870;1012VA;1012VC;46;100;97,83;100;76;G4;3867;0;0
873;1012VD;1012VD;18;100;100;100;72;G4;2776;0;0
875;1012VE;1012VE;14;100;100;100;57;G4;3358;0;0
877;1012VG;1012VG;47;100;87,23;100;91;G4;1711;0;0
879;1012VH;1012VH;38;100;100;100;87;G4;2321;0;0
881;1012VJ;1012VJ;10;100;100;100;70;G4;2554;0;0
883;1012VK;1012VK;20;100;90;100;95;G4;1937;0;0
885;1012VL;1012VM;35;100;94,29;100;89;G4;1216;0;0
887;1012VN;1012VN;16;100;100;100;81;G4;2243;0;0
889;1012VP;1012VP;28;100;92,86;100;79;G4;2612;0;0
891;1012VR;1012VR;30;100;96,67;100;90;G4;1466;0;0
893;1012VS;1012VS;10;100;100;100;80;G4;2648;0;0
895;1012VT;1012VT;14;100;92,86;100;79;G4;2461;0;0
897;1012VV;1012VV;21;100;100;100;90;G4;1142;0;0
899;1012VW;1012VW;30;100;100;100;90;G4;1329;0;0
901;1012VX;1012VX;35;100;100;100;80;G4;3271;0;0
903;1012VZ;1012WG;57;100;96,49;100;84;G4;1989;0;0
905;1012WH;1012WH;14;100;100;100;71;G4;3242;0;0
907;1012WJ;1012WJ;12;100;100;100;75;G4;2700;0;0
909;1012WK;1012WK;10;100;100;100;90;G4;1902;0;0
911;1012WL;1012WL;23;100;95,65;100;91;G4;1012;0;0
913;1012WN;1012WN;13;100;100;100;62;G4;1879;0;0
915;1012WP;1012WP;57;100;96,49;100;89;G4;1684;0;0
